Taxonomy_Substrate_Functional_Group,n
Actinotrichia fragilis,22
Algal Turf,422
Amphiroa fragilissima,46
Ascidian,1
Bare Space,10
Boodlea kaeneana,1
Caulerpa peltata,1
Chaetomorpha antennina,1
Chnoospora implexa,3
Coral,725
Coral Rubble,20
Corallimorpharia,49
Crustose Corallines,31
Cyanophyta,35
Damselfish Turf,54
Dictyosphaeria versluysii,1
Dictyota bartayresiana,3
Galaxaura sp.,1
Halimeda distorta,9
Halimeda minima,32
Halimeda opuntia,34
Halimeda sp.,11
Lobophora variegata,5
Phormidium sp.,2
Shell Debris,1
Sponge,34
Symploca hydnoides,15
Valonia aegagropila,3
Valonia ventricosa,2
