CowTagID,ShannonDivSpecies
V4,2.3904882739062563
V3,2.3384414940909046
V14,0.5592994307283511
V16,1.4619552890959364
V17,0.9258126012333995
V20,1.0319109388221797
V18,1.7895217251768716
V8,2.1922176052476487
V19,2.259847065187713
V9,1.344357201016776
V15,2.4586979048447093
V13,1.946246337310267
V11,2.587921760167403
V12,2.2752592985603357
V5,2.2237651218024412
V10,1.6798333539878414
V2,2.7973882145959745
V6,2.3295385977095866
V1,2.1636128646753927
V7,1.914766558452902
VSEEP,0.12941690972598574
Reef_Ambient_2,2.385100440906551
Reef_Ambient_1,2.727878629956956
RockWall_SGD_2,1.9805790003409889
RockWall_SGD_3,2.0546016012439634
Sand_SGD_2,0.7759940047819878
Sand_SGD_1,0.9838006398534183
RockWall_SGD_1,1.3261259605557678
