Individual_ID,Weight_g,Temp_c,Salinity_ppt,pre_post,Calibration_ID,Assem_HL,Envi_HL,Species_ID,Org_type,Before_After,Notes
SW,14.597,,,pre,pre18,,,,,,
SW,14.6,,,pre,pre18,,,,,,
SW,14.599,,,pre,pre18,,,,,,
SW,14.593,,,pre,pre19,,,,,,
SW,14.606,,,pre,pre19,,,,,,
SW,14.601,,,pre,pre19,,,,,,
SW,14.599,,,pre,pre20,,,,,,
SW,14.598,,,pre,pre20,,,,,,
SW,14.597,,,pre,pre20,,,,,,
SW,14.597,,,pre,pre21,,,,,,
SW,14.595,,,pre,pre21,,,,,,
SW,14.594,,,pre,pre21,,,,,,
SW,14.606,,,pre,pre22,,,,,,
SW,14.598,,,pre,pre22,,,,,,
SW,14.599,,,pre,pre22,,,,,,
SW,14.602,,,pre,pre23,,,,,,
SW,14.601,,,pre,pre23,,,,,,
SW,14.601,,,pre,pre23,,,,,,
