Taxa,Taxon_Group,Morphology,Solitary_Colonial,Energetic_Resource,Feeding_Mode,Calcification,Growth_Rate,lifespan,Potential sp
Pocillopora acuta,Coral,Branched,Colonial,Photo-heterotroph,Filter-feeder,Calcified,high,long,yes
Pocillopora eydouxi,Coral,Branched,Colonial,Photo-heterotroph,Filter-feeder,Calcified,high,,
Amansia rhodantha,Rhodophyte,Branched,Solitary,Autotroph,Photosynthesis,Non-Calcified,high,,yes
Dictyota,Phaeophyte,Branched,Solitary,Autotroph,Photosynthesis,Non-Calcified,high,,yes
Galaxaura,Rhodophyte,Branched,Solitary,Autotroph,Photosynthesis,Non-Calcified,high,,
Sargassum,Phaeophyte,Branched,Solitary,Autotroph,Photosynthesis,Non-Calcified,high,,
Turbinaria ornata,Phaeophyte,Branched,Solitary,Autotroph,Photosynthesis,Non-Calcified,high,,yes
Montipora,Coral,Branched; Tabular,Colonial,Photo-heterotroph,Filter-feeder,Calcified,moderate,long,yes
Anemone,Other Invert,Cup-like,Solitary,Photo-heterotroph,Filter-feeder,Non-Calcified,,,
Soft Coral,Coral,Cup-like,Solitary,Photo-heterotroph,Filter-feeder,Non-Calcified,unk,,
Cyphastrea microphthalma,Coral,Encrusting,Colonial,Photo-heterotroph,Filter-feeder,Calcified,moderate,,
Pavona varians,Coral,Encrusting,Colonial,Photo-heterotroph,Filter-feeder,Calcified,moderate,,
Ascidian,Other Invert,Encrusting,Colonial,Heterotroph,Filter-feeder,Non-Calcified,,,
Sponge,Sponge,Encrusting,Colonial,Photo-heterotroph,Filter-feeder,Non-Calcified,moderate,,
Crustose Corallines,CCA,Encrusting,Solitary,Autotroph,Photosynthesis,Calcified,moderate,long,yes
Peyssonnelia,Rhodophyte,Encrusting; Foliose,Solitary,Autotroph,Photosynthesis,Non-Calcified,high,,
Algal Turf,Algae,Filamentous,Solitary,Autotroph,Photosynthesis,Non-Calcified,high,,
Filamentous Green Algae,Chlorophyte,Filamentous,Solitary,Autotroph,Photosynthesis,Non-Calcified,high,short,yes
Padina,Phaeophyte,Foliose,Solitary,Autotroph,Photosynthesis,Non-Calcified,high,modeate,yes
Leptastrea transversa,Coral,Massive,Colonial,Photo-heterotroph,Filter-feeder,Calcified,low,,
Lobed Porites,Coral,Massive,Colonial,Photo-heterotroph,Filter-feeder,Calcified,low,long,yes
Porites rus,Coral,Massive; Branched,Colonial,Photo-heterotroph,Filter-feeder,Calcified,low,long,yes
Seastar,Other Invert,NA,Solitary,Heterotroph,Carnivorous,Non-Calcified,,,
Halimeda,Chlorophyte,Stolonial,Gregarious,Autotroph,Photosynthesis,Calcified,moderate,moderate,yes
Caulerpa,Chlorophyte,Stolonial,Colonial,Autotroph,Photosynthesis,Non-Calcified,high,,
Dictyosphaeria versluysii,Chlorophyte,Tabular,Gregarious,Autotroph,Photosynthesis,Non-Calcified,moderate,,
Valonia,Chlorophyte,Tabular,Gregarious,Autotroph,Photosynthesis,Non-Calcified,moderate,,
Acropora ,,,,,,,,,yes
,,,,,,,,,
,,,,,,,,,
,,Filamentous,Solitary,autotroph,Photosynthesis,Non-Calcified,high,,
,,Branched,Colonial,photo-heterotroph,Filter-feeder,Calcified,moderate,,
,,Cup-like,Gregarious,heterotroph,Carnivorous,,low,,
,,Encrusting,,,,,,,
,,Stolonial,,,,,,,
,,Tabular,,,,,,,
,,Foliose,,,,,,,
,,Massive ,,,,,,,
,,8,3,2,2,2,3,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,Growth rates:,,,,,,,
,,Acroporids,45 mm yr-1 - 160 mm yr-1,,,,,,
,,Porites lobata,10 mm yr -1,,,,,,
,,,,,,,,,
,,poriteslobata calcification rate:  0.19 - 1.39 g cm-2 yr-1,,,,,,,
,,acropora pulchra: 0.21 um cm-2 hr-1; 3.37 mg cm-2 day-1,,,,,,,
,,1.2132,g cm-2 yr-1,,,,,,
,,,,,,,,,
,,porites rus calcification: .2 - 1.2 um cm-2 h-1,,,,,,,
,,10.368,mm cm-2 y-1 max,,,,,,
,,lobophora variegata: 0.7 cm2 cm-2 day-1,,,,,,,
,,182,cm2 cm-2 yr-1,,,,,,
,,,,,,,,,
,,porites lobata growth: 8 mm y-1,,,,,,,
,,calcification: 0.4 um cm-2 h-1,,,,,,,
,,3.456,mm cm-2 y-1,,,,,,
,,,,,,,,,
,,acropora pulchra 0.21 um cm-2 h-1,,,,,,,
,,1.8144,,,,,,,
