Parameter_Ind,Parameter_Dep,pvalue,adj_r_squared
Temperature,Sand,0.935231403832685,-0.0551574591183186
Temperature,dist_to_seep_m,0.132054402150069,0.0726746184333018
Temperature,adj_CT_depth_cm,0.52372597304078,-0.031327238788968
Temperature,meanRugosity,0.500079916733679,-0.0300540981319477
TA,Salinity,0.505186878619673,-0.0291223122554971
TA,Temperature,0.841497092971556,-0.0531471137940969
TA,pH,0.998397931868011,-0.0555553124759534
TA,Phosphate_umolL,0.570239565874755,-0.036302844495252
TA,Silicate_umolL,0.524378922010158,-0.03140248356688
TA,NN_umolL,0.674608930425173,-0.0449820154865206
TA,Ammonia_umolL,0.610157622441496,-0.039999016875219597
TA,M_C,0.536899960803501,-0.0328146616215492
TA,HIX,0.216572757989042,0.0325898352932746
TA,VisibleHumidic_Like,0.027003414746939,0.201560819149314
TA,Tryptophan_Like,0.766839918210367,-0.0502680313667581
TA,Tyrosine_Like,0.120522611204597,0.0801783363755715
TA,del15N,0.444545371061127,-0.0208975882345781
TA,C_N,0.250721838257954,0.0210511159478082
TA,N_percent,0.065815282679845,0.129911949176907
TA,LiveCoral,0.659184497392968,-0.0438928573424495
TA,DeadCoral,0.786146637306247,-0.0511265566736572
TA,Rubble,0.929108913947831,-0.0550784484905535
TA,Sand,0.653304040510877,-0.0434610234199468
TA,dist_to_seep_m,0.108337075904785,0.0889463264651699
TA,adj_CT_depth_cm,0.755910486724951,-0.0497455100627597
TA,meanRugosity,0.857101220540652,-0.0567458780507732
pH,Salinity,8.13315063242151e-4,0.443067496676933
pH,Temperature,0.0791263865705147,0.11480286206644
pH,TA,0.998397931868011,-0.0555553124759534
pH,Phosphate_umolL,0.859885016719718,-0.0536785379022526
pH,Silicate_umolL,0.256126762917843,0.019389296202779
pH,NN_umolL,0.551100931760398,-0.0343475448592985
pH,Ammonia_umolL,0.488451136446328,-0.0270136684374405
pH,M_C,0.851755530444769,-0.0534520104097762
pH,HIX,0.952148887229846,-0.0553384622641697
pH,VisibleHumidic_Like,0.74021816951716,-0.0489481229144351
pH,Tryptophan_Like,0.37032021741417,-0.00826257113014406
pH,Tyrosine_Like,0.238837531062051,0.0248539109874149
pH,del15N,0.230323236518892,0.0277128145782148
pH,C_N,0.263198813341759,0.0172750187399481
pH,N_percent,0.260303368442526,0.0181325991643518
pH,LiveCoral,0.280643370375416,0.0123311989042029
pH,DeadCoral,0.516962263331958,-0.0305382610825171
pH,Rubble,0.272452611600875,0.0146061843938804
pH,Sand,0.416540392498667,-0.0165032066108663
pH,dist_to_seep_m,0.614261770690269,-0.0403513213975377
pH,adj_CT_depth_cm,0.80298972896136,-0.0518096121994811
pH,meanRugosity,0.477218550489995,-0.0269115841225307
Phosphate_umolL,Salinity,0.150577175812773,0.0619305359466318
Phosphate_umolL,Temperature,0.198652548913889,0.0394868833626799
Phosphate_umolL,TA,0.570239565874755,-0.0363028444952522
Phosphate_umolL,pH,0.859885016719718,-0.0536785379022526
Phosphate_umolL,Silicate_umolL,0.988115096816896,-0.0555421770786437
Phosphate_umolL,NN_umolL,0.0098507742943772,0.278269010193141
Phosphate_umolL,Ammonia_umolL,0.0655964406680427,0.13018455453968
Phosphate_umolL,M_C,0.302371562861899,0.00666014999432718
Phosphate_umolL,HIX,0.533164148281298,-0.0323993748384306
Phosphate_umolL,VisibleHumidic_Like,0.928071533125383,-0.0550643479135251
Phosphate_umolL,Tryptophan_Like,0.814439041603695,-0.0522395278382832
Phosphate_umolL,Tyrosine_Like,0.905196881496592,-0.054700673905866
Phosphate_umolL,del15N,0.0612430405103516,0.135799474834187
Phosphate_umolL,C_N,0.416380032756422,-0.0164768287804176
Phosphate_umolL,N_percent,0.45782486119637,-0.0228418196576679
Phosphate_umolL,LiveCoral,0.785741278651533,-0.0511093667826021
Phosphate_umolL,DeadCoral,0.396612768171167,-0.0131119144473975
Phosphate_umolL,Rubble,0.0600042760007553,0.137468095194259
Phosphate_umolL,Sand,0.225250047888399,0.029473379829574
Phosphate_umolL,dist_to_seep_m,0.594998705664209,-0.0386538977510344
Phosphate_umolL,adj_CT_depth_cm,0.317885360882645,0.00290488464057714
Phosphate_umolL,meanRugosity,0.168311263251972,0.0561434806340264
Silicate_umolL,Salinity,0.0279520717561696,0.198842918516233
Silicate_umolL,Temperature,0.143201371590144,0.0660354874409425
Silicate_umolL,TA,0.524378922010158,-0.03140248356688
Silicate_umolL,pH,0.256126762917843,0.0193892962027791
Silicate_umolL,Phosphate_umolL,0.988115096816897,-0.0555421770786437
Silicate_umolL,NN_umolL,0.0948795597673421,0.0998660840016893
Silicate_umolL,Ammonia_umolL,0.233712215101919,0.0265608139468845
Silicate_umolL,M_C,0.667745230207662,-0.0445050616501528
Silicate_umolL,HIX,0.605484060810421,-0.039591724123152
Silicate_umolL,VisibleHumidic_Like,0.771694998890864,-0.0504916233686636
Silicate_umolL,Tryptophan_Like,0.794347683676442,-0.0514667280227756
Silicate_umolL,Tyrosine_Like,0.343453760998573,-0.00281275952725779
Silicate_umolL,del15N,0.0299960133814717,0.193270728976747
Silicate_umolL,C_N,0.465686543778257,-0.0239531790435297
Silicate_umolL,N_percent,0.593066414859707,-0.038477388909524
Silicate_umolL,LiveCoral,0.435922921651468,-0.0195883732051456
Silicate_umolL,DeadCoral,0.00508654725350771,0.325481029973205
Silicate_umolL,Rubble,0.50591497070791,-0.0292114538152208
Silicate_umolL,Sand,0.00403875055807335,0.34135732359411
Silicate_umolL,dist_to_seep_m,0.118248921649414,0.0817440690089052
Silicate_umolL,adj_CT_depth_cm,0.00967068839043448,0.27962107693159
Silicate_umolL,meanRugosity,3.49150422800842e-4,0.511259990494178
NN_umolL,Salinity,0.408584135486451,-0.0151769283727519
NN_umolL,Temperature,0.104590588268342,0.0918433403625289
NN_umolL,TA,0.674608930425173,-0.0449820154865206
NN_umolL,pH,0.551100931760398,-0.0343475448592983
NN_umolL,Phosphate_umolL,0.0098507742943772,0.278269010193141
NN_umolL,Silicate_umolL,0.094879559767342,0.0998660840016892
NN_umolL,Ammonia_umolL,0.477625979811991,-0.0255868502474383
NN_umolL,M_C,0.14065876399089,0.0675016602558568
NN_umolL,HIX,0.776250945147898,-0.0506967148408759
NN_umolL,VisibleHumidic_Like,0.525479787820617,-0.0315289816786126
NN_umolL,Tryptophan_Like,0.690381802488448,-0.0460321669143589
NN_umolL,Tyrosine_Like,0.425262649052929,-0.0179165460926578
NN_umolL,del15N,0.393192465337546,-0.0125060684582536
NN_umolL,C_N,0.590551986757174,-0.0382459663142303
NN_umolL,N_percent,0.791361677292516,-0.0513445459158772
NN_umolL,LiveCoral,0.779413382219296,-0.0508364011707718
NN_umolL,DeadCoral,0.0597569457335181,0.13780524376086
NN_umolL,Rubble,0.00792046346869035,0.294127283345734
NN_umolL,Sand,0.0240096247955728,0.21076863125744
NN_umolL,dist_to_seep_m,0.645991841643572,-0.0429110117127727
NN_umolL,adj_CT_depth_cm,0.0184849115423391,0.231016389912645
NN_umolL,meanRugosity,0.0135858172720832,0.267647552587252
Ammonia_umolL,Salinity,0.859687597864638,-0.0536731941404809
Ammonia_umolL,Temperature,0.783921983017603,-0.0510317784930809
Ammonia_umolL,TA,0.610157622441496,-0.039999016875219597
Ammonia_umolL,pH,0.488451136446329,-0.0270136684374405
Ammonia_umolL,Phosphate_umolL,0.0655964406680425,0.13018455453968
Ammonia_umolL,Silicate_umolL,0.233712215101919,0.0265608139468845
Ammonia_umolL,NN_umolL,0.477625979811991,-0.0255868502474381
Ammonia_umolL,M_C,0.338354875337751,-0.00171626845410033
Ammonia_umolL,HIX,0.981182998161397,-0.0555220157553806
Ammonia_umolL,VisibleHumidic_Like,0.204197036515698,0.0372822980820968
Ammonia_umolL,Tryptophan_Like,0.661637684633034,-0.0440702753785569
Ammonia_umolL,Tyrosine_Like,0.633816432968934,-0.0419625432993065
Ammonia_umolL,del15N,0.762083777555923,-0.0500439265817998
Ammonia_umolL,C_N,0.399740527133814,-0.0136596910144031
Ammonia_umolL,N_percent,0.201088630398347,0.0385100802904264
Ammonia_umolL,LiveCoral,0.791166936650585,-0.0513365110015209
Ammonia_umolL,DeadCoral,0.0557207579998193,0.143506687978671
Ammonia_umolL,Rubble,0.249985449415556,0.0212807120307741
Ammonia_umolL,Sand,0.0955541379472863,0.0992828155096889
Ammonia_umolL,dist_to_seep_m,0.97747714546937,-0.0555075005835042
Ammonia_umolL,adj_CT_depth_cm,0.343883643850271,-0.00290425459104493
Ammonia_umolL,meanRugosity,0.19089776677471,0.0453823280257544
M_C,Salinity,0.371729527287453,-0.00853408668129307
M_C,Temperature,0.647239644019587,-0.0430059007200252
M_C,TA,0.536899960803501,-0.0328146616215492
M_C,pH,0.85175553044477,-0.053452010409776
M_C,Phosphate_umolL,0.302371562861899,0.0066601499943274
M_C,Silicate_umolL,0.667745230207662,-0.0445050616501528
M_C,NN_umolL,0.14065876399089,0.067501660255857
M_C,Ammonia_umolL,0.338354875337752,-0.00171626845410033
M_C,HIX,0.0045249422849826,0.333572701404378
M_C,VisibleHumidic_Like,0.685884872597497,-0.0457392053313226
M_C,Tryptophan_Like,0.529135116716533,-0.0319457493200885
M_C,Tyrosine_Like,0.0994685184402339,0.0959773277806141
M_C,del15N,0.789091665844296,-0.0512503796133505
M_C,C_N,0.682975191281557,-0.0455469248324631
M_C,N_percent,0.818453750757074,-0.052383765091766
M_C,LiveCoral,0.862984193653884,-0.0537614037330618
M_C,DeadCoral,0.404339028435243,-0.0144543806625304
M_C,Rubble,0.020244771162338,0.224013885345037
M_C,Sand,0.289120680130743,0.0100580027948405
M_C,dist_to_seep_m,0.904866400282352,-0.0546946772761445
M_C,adj_CT_depth_cm,0.481989654296758,-0.0261681108298555
M_C,meanRugosity,0.400270812637063,-0.014405908268083
HIX,Salinity,0.521887930063792,-0.0311145595710884
HIX,Temperature,0.649415849318499,-0.043170371663932
HIX,TA,0.216572757989042,0.0325898352932743
HIX,pH,0.952148887229846,-0.0553384622641697
HIX,Phosphate_umolL,0.533164148281298,-0.0323993748384306
HIX,Silicate_umolL,0.605484060810422,-0.039591724123152
HIX,NN_umolL,0.7762509451479,-0.0506967148408759
HIX,Ammonia_umolL,0.981182998161397,-0.0555220157553806
HIX,M_C,0.00452494228498258,0.333572701404378
HIX,VisibleHumidic_Like,0.413754371917496,-0.0160428762188849
HIX,Tryptophan_Like,0.0301340409129407,0.192907465230967
HIX,Tyrosine_Like,3.12751772745327e-4,0.496796211649282
HIX,del15N,0.734770230313304,-0.0486580840277451
HIX,C_N,0.676608405089566,-0.0451186593012902
HIX,N_percent,0.590027772026728,-0.038197470154667
HIX,LiveCoral,0.879833139405335,-0.0541784275811523
HIX,DeadCoral,0.428415322876154,-0.0184172320514886
HIX,Rubble,0.146660829230242,0.0640834163217976
HIX,Sand,0.381542528975877,-0.0103873970781665
HIX,dist_to_seep_m,0.457302006833428,-0.022766877613329
HIX,adj_CT_depth_cm,0.664683063295444,-0.0442883006159909
HIX,meanRugosity,0.963432344406021,-0.0586887165708931
VisibleHumidic_Like,Salinity,0.75062151890859,-0.0494830173876966
VisibleHumidic_Like,Temperature,0.438471909010255,-0.0199793417260998
VisibleHumidic_Like,TA,0.027003414746939,0.201560819149314
VisibleHumidic_Like,pH,0.74021816951716,-0.0489481229144351
VisibleHumidic_Like,Phosphate_umolL,0.928071533125383,-0.0550643479135253
VisibleHumidic_Like,Silicate_umolL,0.771694998890864,-0.0504916233686636
VisibleHumidic_Like,NN_umolL,0.525479787820617,-0.0315289816786126
VisibleHumidic_Like,Ammonia_umolL,0.204197036515698,0.0372822980820968
VisibleHumidic_Like,M_C,0.685884872597497,-0.0457392053313226
VisibleHumidic_Like,HIX,0.413754371917496,-0.0160428762188849
VisibleHumidic_Like,Tryptophan_Like,0.32989373452422,1.50258717939722e-4
VisibleHumidic_Like,Tyrosine_Like,0.957163335693431,-0.05538161576472
VisibleHumidic_Like,del15N,0.763392350655782,-0.0501060874902155
VisibleHumidic_Like,C_N,0.442561752486466,-0.0205997293172773
VisibleHumidic_Like,N_percent,0.242389538882291,0.0236951309427388
VisibleHumidic_Like,LiveCoral,0.564425496166642,-0.0357219259876507
VisibleHumidic_Like,DeadCoral,0.464462314276774,-0.0237820077882951
VisibleHumidic_Like,Rubble,0.0761739127390784,0.117926864024532
VisibleHumidic_Like,Sand,0.494825572872318,-0.0278304741679647
VisibleHumidic_Like,dist_to_seep_m,0.0101034466699087,0.276409925031259
VisibleHumidic_Like,adj_CT_depth_cm,0.5946797809167,-0.0386248446227999
VisibleHumidic_Like,meanRugosity,0.877527963606856,-0.0573013951839505
Tryptophan_Like,Salinity,0.765911290836265,-0.0502246705374745
Tryptophan_Like,Temperature,0.487826442030154,-0.0269327000391522
Tryptophan_Like,TA,0.766839918210367,-0.0502680313667581
Tryptophan_Like,pH,0.370320217414171,-0.00826257113014384
Tryptophan_Like,Phosphate_umolL,0.814439041603694,-0.0522395278382832
Tryptophan_Like,Silicate_umolL,0.794347683676442,-0.0514667280227756
Tryptophan_Like,NN_umolL,0.690381802488447,-0.0460321669143586
Tryptophan_Like,Ammonia_umolL,0.661637684633033,-0.0440702753785569
Tryptophan_Like,M_C,0.529135116716533,-0.0319457493200888
Tryptophan_Like,HIX,0.0301340409129407,0.192907465230966
Tryptophan_Like,VisibleHumidic_Like,0.32989373452422,1.50258717939722e-4
Tryptophan_Like,Tyrosine_Like,2.02476428533023e-4,0.519619205147689
Tryptophan_Like,del15N,0.619101240834706,-0.0407603710783151
Tryptophan_Like,C_N,0.974962556936339,-0.0554961678863992
Tryptophan_Like,N_percent,0.772995197742543,-0.05055061856254
Tryptophan_Like,LiveCoral,0.979521825624193,-0.0555158313098292
Tryptophan_Like,DeadCoral,0.528118620271039,-0.0318303527795973
Tryptophan_Like,Rubble,0.678814476554198,-0.0452682273867546
Tryptophan_Like,Sand,0.657557318349826,-0.04377429249353
Tryptophan_Like,dist_to_seep_m,0.729667643335333,-0.0483801737248957
Tryptophan_Like,adj_CT_depth_cm,0.626330883828906,-0.0413587565842639
Tryptophan_Like,meanRugosity,0.865104765344296,-0.0569740816964359
Tyrosine_Like,Salinity,0.364480348803173,-0.00712275007926833
Tyrosine_Like,Temperature,0.413406054803124,-0.0159850164949611
Tyrosine_Like,TA,0.120522611204597,0.0801783363755715
Tyrosine_Like,pH,0.238837531062051,0.0248539109874145
Tyrosine_Like,Phosphate_umolL,0.905196881496592,-0.0547006739058657
Tyrosine_Like,Silicate_umolL,0.343453760998573,-0.00281275952725757
Tyrosine_Like,NN_umolL,0.42526264905293,-0.017916546092658
Tyrosine_Like,Ammonia_umolL,0.633816432968934,-0.0419625432993065
Tyrosine_Like,M_C,0.0994685184402337,0.0959773277806142
Tyrosine_Like,HIX,3.12751772745326e-4,0.496796211649282
Tyrosine_Like,VisibleHumidic_Like,0.957163335693431,-0.05538161576472
Tyrosine_Like,Tryptophan_Like,2.02476428533023e-4,0.519619205147689
Tyrosine_Like,del15N,0.899561045892355,-0.0545955017146971
Tyrosine_Like,C_N,0.864676892969235,-0.053805851947741803
Tyrosine_Like,N_percent,0.667975658179353,-0.0445212732952041
Tyrosine_Like,LiveCoral,0.950965585511206,-0.0553275800545261
Tyrosine_Like,DeadCoral,0.476186775967533,-0.0253933080588835
Tyrosine_Like,Rubble,0.949511417381721,-0.0553138410652223
Tyrosine_Like,Sand,0.54843129255391,-0.0340648246459374
Tyrosine_Like,dist_to_seep_m,0.529226383401066,-0.0319560914585499
Tyrosine_Like,adj_CT_depth_cm,0.678697698331436,-0.0452603413418307
Tyrosine_Like,meanRugosity,0.949126217279145,-0.0585624431714706
del15N,Salinity,0.230957136220384,0.027495891855101
del15N,Temperature,0.178016863663964,0.0483215599361679
del15N,TA,0.444545371061127,-0.0208975882345781
del15N,pH,0.230323236518892,0.027712814578215
del15N,Phosphate_umolL,0.0612430405103514,0.135799474834186
del15N,Silicate_umolL,0.0299960133814716,0.193270728976747
del15N,NN_umolL,0.393192465337546,-0.0125060684582539
del15N,Ammonia_umolL,0.762083777555923,-0.0500439265817998
del15N,M_C,0.789091665844296,-0.0512503796133505
del15N,HIX,0.734770230313304,-0.0486580840277451
del15N,VisibleHumidic_Like,0.763392350655782,-0.0501060874902155
del15N,Tryptophan_Like,0.619101240834706,-0.0407603710783153
del15N,Tyrosine_Like,0.899561045892355,-0.0545955017146971
del15N,C_N,9.07709827206299e-4,0.436570696164076
del15N,N_percent,0.0199412217836828,0.225180090893933
del15N,LiveCoral,0.764067711780117,-0.0501380197030661
del15N,DeadCoral,0.197008057965527,0.0401536907348757
del15N,Rubble,0.221688682562744,0.0307359968165173
del15N,Sand,0.347010414542615,-0.00356537441244442
del15N,dist_to_seep_m,0.333419605791263,-6.34807552192029e-4
del15N,adj_CT_depth_cm,0.15316307103813,0.0605408121339388
del15N,meanRugosity,0.404050425546459,-0.0150987852429008
C_N,Salinity,0.507558797747499,-0.0294119312416201
C_N,Temperature,0.776807912152446,-0.0507214749914311
C_N,TA,0.250721838257954,0.0210511159478078
C_N,pH,0.263198813341759,0.0172750187399477
C_N,Phosphate_umolL,0.416380032756422,-0.016476828780418
C_N,Silicate_umolL,0.465686543778256,-0.0239531790435297
C_N,NN_umolL,0.590551986757174,-0.0382459663142307
C_N,Ammonia_umolL,0.399740527133814,-0.0136596910144031
C_N,M_C,0.682975191281557,-0.0455469248324634
C_N,HIX,0.676608405089566,-0.0451186593012898
C_N,VisibleHumidic_Like,0.442561752486466,-0.0205997293172773
C_N,Tryptophan_Like,0.974962556936339,-0.0554961678863992
C_N,Tyrosine_Like,0.864676892969235,-0.0538058519477416
C_N,del15N,9.07709827206301e-4,0.436570696164075
C_N,N_percent,3.26842941657784e-8,0.814271795204414
C_N,LiveCoral,0.800221403878347,-0.0517015060230888
C_N,DeadCoral,0.642586272980639,-0.0426498590613653
C_N,Rubble,0.365427938331059,-0.00730932865351352
C_N,Sand,0.939287613879687,-0.0552058457513427
C_N,dist_to_seep_m,0.754301274666596,-0.0496663135655759
C_N,adj_CT_depth_cm,0.0955112852486057,0.0993197454643309
C_N,meanRugosity,0.785895736523926,-0.0541010959082049
N_percent,Salinity,0.895576716499166,-0.0545174129377117
N_percent,Temperature,0.962135805537659,-0.055419679919247
N_percent,TA,0.0658152826798451,0.129911949176906
N_percent,pH,0.260303368442526,0.0181325991643513
N_percent,Phosphate_umolL,0.45782486119637,-0.0228418196576683
N_percent,Silicate_umolL,0.593066414859707,-0.038477388909524
N_percent,NN_umolL,0.791361677292517,-0.0513445459158774
N_percent,Ammonia_umolL,0.201088630398347,0.0385100802904261
N_percent,M_C,0.818453750757074,-0.052383765091766
N_percent,HIX,0.590027772026728,-0.0381974701546666
N_percent,VisibleHumidic_Like,0.242389538882291,0.0236951309427387
N_percent,Tryptophan_Like,0.772995197742543,-0.05055061856254
N_percent,Tyrosine_Like,0.667975658179353,-0.0445212732952041
N_percent,del15N,0.0199412217836828,0.225180090893932
N_percent,C_N,3.26842941657788e-8,0.814271795204414
N_percent,LiveCoral,0.457806520558142,-0.0228391930412313
N_percent,DeadCoral,0.541926544987534,-0.03336545279086
N_percent,Rubble,0.429985385900553,-0.0186646019621499
N_percent,Sand,0.992287479212323,-0.0555499218897868
N_percent,dist_to_seep_m,0.993340900284912,-0.055551355778152
N_percent,adj_CT_depth_cm,0.0556630321515472,0.143591091767686
N_percent,meanRugosity,0.641697684777294,-0.0450261455711367
LiveCoral,Salinity,0.313486496042465,0.00394644312597148
LiveCoral,Temperature,0.979925165799979,-0.0555173810236993
LiveCoral,TA,0.659184497392968,-0.0438928573424495
LiveCoral,pH,0.280643370375417,0.0123311989042033
LiveCoral,Phosphate_umolL,0.785741278651533,-0.0511093667826021
LiveCoral,Silicate_umolL,0.435922921651469,-0.0195883732051456
LiveCoral,NN_umolL,0.779413382219296,-0.0508364011707718
LiveCoral,Ammonia_umolL,0.791166936650585,-0.0513365110015209
LiveCoral,M_C,0.862984193653884,-0.0537614037330618
LiveCoral,HIX,0.879833139405335,-0.0541784275811523
LiveCoral,VisibleHumidic_Like,0.564425496166642,-0.0357219259876504
LiveCoral,Tryptophan_Like,0.979521825624193,-0.0555158313098292
LiveCoral,Tyrosine_Like,0.950965585511206,-0.0553275800545261
LiveCoral,del15N,0.764067711780117,-0.0501380197030661
LiveCoral,C_N,0.800221403878347,-0.0517015060230888
LiveCoral,N_percent,0.457806520558142,-0.0228391930412315
LiveCoral,DeadCoral,0.995652101172532,-0.0555537651607514
LiveCoral,Rubble,0.837895359243974,-0.0530349915324164
LiveCoral,Sand,0.031691701201839,0.188913442964865
LiveCoral,dist_to_seep_m,0.0623469665384082,0.134339829729032
LiveCoral,adj_CT_depth_cm,0.264362874189008,0.0169333275727026
LiveCoral,meanRugosity,0.155878330869543,0.0627398895438197
DeadCoral,Salinity,0.921383471013778,-0.054968469910704
DeadCoral,Temperature,0.983142279914866,-0.0555286375571578
DeadCoral,TA,0.786146637306247,-0.0511265566736572
DeadCoral,pH,0.516962263331959,-0.0305382610825171
DeadCoral,Phosphate_umolL,0.396612768171167,-0.0131119144473972
DeadCoral,Silicate_umolL,0.00508654725350769,0.325481029973205
DeadCoral,NN_umolL,0.0597569457335182,0.13780524376086
DeadCoral,Ammonia_umolL,0.0557207579998193,0.143506687978671
DeadCoral,M_C,0.404339028435243,-0.0144543806625304
DeadCoral,HIX,0.428415322876154,-0.0184172320514886
DeadCoral,VisibleHumidic_Like,0.464462314276774,-0.0237820077882951
DeadCoral,Tryptophan_Like,0.528118620271039,-0.0318303527795973
DeadCoral,Tyrosine_Like,0.476186775967533,-0.0253933080588835
DeadCoral,del15N,0.197008057965527,0.0401536907348755
DeadCoral,C_N,0.642586272980639,-0.0426498590613655
DeadCoral,N_percent,0.541926544987534,-0.03336545279086
DeadCoral,LiveCoral,0.995652101172532,-0.0555537651607514
DeadCoral,Rubble,0.533409056814134,-0.0324267560570222
DeadCoral,Sand,1.76069671784951e-6,0.712516817576751
DeadCoral,dist_to_seep_m,0.212038839661463,0.0342738157161634
DeadCoral,adj_CT_depth_cm,8.73761686600964e-4,0.438833641559936
DeadCoral,meanRugosity,1.63026533825706e-5,0.655334806212546
Rubble,Salinity,0.250429652089226,0.0211421229895662
Rubble,Temperature,0.801253439523634,-0.0517419983712493
Rubble,TA,0.929108913947831,-0.0550784484905535
Rubble,pH,0.272452611600876,0.0146061843938806
Rubble,Phosphate_umolL,0.0600042760007553,0.137468095194259
Rubble,Silicate_umolL,0.505914970707909,-0.0292114538152211
Rubble,NN_umolL,0.00792046346869035,0.294127283345734
Rubble,Ammonia_umolL,0.249985449415556,0.0212807120307741
Rubble,M_C,0.0202447711623379,0.224013885345037
Rubble,HIX,0.146660829230242,0.0640834163217976
Rubble,VisibleHumidic_Like,0.0761739127390785,0.117926864024533
Rubble,Tryptophan_Like,0.678814476554198,-0.0452682273867546
Rubble,Tyrosine_Like,0.949511417381721,-0.0553138410652223
Rubble,del15N,0.221688682562744,0.0307359968165172
Rubble,C_N,0.365427938331059,-0.0073093286535133
Rubble,N_percent,0.429985385900553,-0.0186646019621495
Rubble,LiveCoral,0.837895359243974,-0.0530349915324164
Rubble,DeadCoral,0.533409056814134,-0.0324267560570222
Rubble,Sand,0.12842535367269,0.074961267747223
Rubble,dist_to_seep_m,0.197805262082971,0.0398296870057392
Rubble,adj_CT_depth_cm,0.876357398066502,-0.0540970119209776
Rubble,meanRugosity,0.474922137705703,-0.0265827313932172
Sand,Salinity,0.533398861114946,-0.0324256165983197
Sand,Temperature,0.935231403832685,-0.0551574591183186
Sand,TA,0.653304040510877,-0.0434610234199468
Sand,pH,0.416540392498667,-0.0165032066108663
Sand,Phosphate_umolL,0.225250047888399,0.0294733798295739
Sand,Silicate_umolL,0.00403875055807335,0.34135732359411
Sand,NN_umolL,0.0240096247955727,0.21076863125744
Sand,Ammonia_umolL,0.0955541379472864,0.0992828155096889
Sand,M_C,0.289120680130743,0.0100580027948406
Sand,HIX,0.381542528975877,-0.0103873970781663
